index,DISTRICT_NAME,BLOCK_NAME,SANCTION_YEAR,IMS_PACKAGE_ID,IMS_ROAD_NAME,IMS_PAV_LENGTH,NQM_INSP_COUNT,NQM_GRADE,SQM_INSP_COUNT1,SQM_GRADE,DISCREPANCY,GRADE_DIFFER,INS_DIFFER,DISCREPANCY_LEVEL,DISCREPANCY_S
952,Madurai,Kallikudi,2020-2021,TN08128,MRL10-from Koodakovil road - Nedungulam - T.Puthur - Kallanai - Melauppiligundu Koodakovil - Thomppakulam - Muniyandipuram - T.Kokkulam to Thirumal,2.69,1,1,5,2,1,1,4,3.0,1.0
967,Madurai,Kottampatti,2020-2021,TN08129,MRL08-Sukkampatti-Anaikaraipatti via Anaikkaraipatti road,3.2,1,1,6,2,1,1,5,3.0,1.0
981,Madurai,Sedapatti,2017-2018,TN08105,MRL18-T.Kallupatti - Saptur Road To Thottanampatti,2.48,0,3,3,2,0,1,3,3.0,1.0
983,Madurai,Sedapatti,2017-2018,TN08107,MRL19-Jambulapuram-Athipatti Road,3.46,0,3,4,2,0,1,4,3.0,1.0
987,Madurai,Sedapatti,2021-2022,TN08137,MRL20-Thirumanikam-Anuppapatti-  A.Krishnapuram,3.54,0,3,4,2,0,1,4,3.0,1.0
1004,Madurai,Thirupparankundram,2017-2018,TN0898,MRL05-Avaniapuram -Pudukusavankundu Road,5.25,0,3,1,2,0,1,1,3.0,1.0
1010,Madurai,Vadipatti,2016-2017,TN880,L044-Melanatchikulam-Bommanpatti Road,1.25,0,3,1,2,0,1,1,3.0,1.0
1067,Mayiladuthurai,Kuthalam,2020-2021,TN09374,MRL32-Pandaravadai -dharugavanam -peruncheri north st- keela AD colony-killiyanur road,3.2,1,1,3,2,1,1,2,3.0,1.0
1095,Mayiladuthurai,Mayiladuthurai,2020-2021,TN09367,MRL07-Thiruvalaputhur - narayanamangalam - varakadai Road,3.916,1,1,3,2,1,1,2,3.0,1.0
1116,Mayiladuthurai,Sembanarkoil,2016-2017,TN9206,L158-Ponsei sithavaram road,0.675,0,3,1,2,0,1,1,3.0,1.0
1152,Mayiladuthurai,Sirkali,2017-2018,TN09255,MRL25-Thiruvali -Karaimedu Road,4.405,1,1,2,2,1,1,1,3.0,1.0
1170,Nagapattinam,Keelaiyur,2017-2018,TN09263,MRL37-Melavalakarai Keelavazhakarai Road ,2.621,0,3,1,2,0,1,1,3.0,1.0
1221,Nagapattinam,Thirumarugal,2017-2018,TN09248,MRL41-Kongarayanallur to Ambal road,2.21,0,3,1,2,0,1,1,3.0,1.0
1279,Namakkal,Elacipalayam,2019-2020,TN10120,"T03-Velagoundenpatti Elur Puduchathram , Karadipatti, Puthur Bommampatti Road",2.13,0,3,3,2,0,1,3,3.0,1.0
1433,Perambalur,Veppanthattai,2021-2022,TN11150,MRL33-   Nerkunam to Pasumbalur road,4.485,1,2,2,1,1,1,1,3.0,1.0
1524,Pudukkottai,Ponnamaravathi,2018-2019,TN13133,L069-Vendanpatti to varpet road to Mellasiviapuri via  Ethilankammai  Road,1.21,0,3,2,2,0,1,2,3.0,1.0
1585,Ramanathapuram,Kadaladi,2020-2021,TN14248,"MRL44-Sikkal to Kothankulam (via) Ithurani, Thanichiyam ",2.75,1,2,3,1,1,1,2,3.0,1.0
1586,Ramanathapuram,Kadaladi,2020-2021,TN14249,"MRL33-Thanjavur-Sayalkudi Road to Elanjembur Road (Via)A. Punavasal, Sirukudi",4.6,1,2,4,1,1,1,3,3.0,1.0
1699,Ranipet,Arakonam,2016-2017,TN26106,L082-AO Road to Kumminipettai,3.145,0,3,4,2,0,1,4,3.0,1.0
1829,Sivagangai,Devakottai,2021-2022,TN16156,"T17-NH210 to nanniyur via veezhimar,pidaranendhal",6.625,1,2,2,1,1,1,1,3.0,1.0
1967,Thanjavur,Sethubavachatram,2020-2021,TN17126,MRL14-Nadiyam via udaiyakadu  thuraiyur Road,6.16,1,1,7,2,1,1,6,3.0,1.0
1976,Thanjavur,Thiruvonam,2017-2018,TN1785,MRL31-M O T Rd To Suriyanpathai,5.4,0,3,3,2,0,1,3,3.0,1.0
2038,Tiruchirappalli,Marungapuri,2021-2022,TN22177,MRL35-Unaiyur To Rakkampatti Via Thenur,3.0,1,2,1,1,1,1,0,3.0,1.0
2108,Tiruchirappalli,Vaiyampatty,2017-2018,TN2293,MRL10-KRISHNAGOUNDANUR TO VELLALAPATTY PT LIMIT ROAD ,2.96,1,1,1,2,1,1,0,3.0,1.0
2150,Tirunelveli,Palayamkottai,2021-2022,TN23104,MRL10-Sivanthipatti to Reddiyarpatti road,6.15,0,3,4,2,0,1,4,3.0,1.0
2151,Tirunelveli,Palayamkottai,2021-2022,TN23105,MRL12-Itteri to Paruthipadu road via Sivanthipatti,9.45,1,1,3,2,1,1,2,3.0,1.0
2168,Tirupathur,Kandhili,2016-2017,TN26113,L071-S T V Road to Chellarapatti,2.806,0,3,2,2,0,1,2,3.0,1.0
2178,Tirupathur,Kandhili,2020-2021,TN26147,MRL14-Pallathur east bathanawdi road,7.345,0,3,7,2,0,1,7,3.0,1.0
2188,Tirupathur,Thirupathur,2020-2021,TN26152,"MRL55-Elaruvi road to Puddagoundar vattam Via AK mottur ,Pallakollai,Pudupoongulam",2.6,1,2,6,1,1,1,5,3.0,1.0
2241,Tiruppur,Pongalur,2016-2017,TN31105,L086-Andipalayam Pudhupalayam road,1.13,0,3,2,2,0,1,2,3.0,1.0
2369,Tiruvannamalai,Kalasapakkam,2022-2023,TN24224,MRL42-P C Road - Sengaputheri Road to Koilmathimangalam,0.0,0,3,1,2,0,1,1,3.0,1.0
2416,Tiruvannamalai,Thellar,2018-2019,TN24122,L058-A T Road kodiyalam road,1.443,1,2,1,2,0,0,0,3.0,1.0
2428,Tiruvannamalai,Thurinjapuram,2020-2021,TN24153,MRL09-Kilpalanandal to Arpakkam via Mayankulam ,4.434,1,2,3,1,1,1,2,3.0,1.0
2445,Tiruvannamalai,Vandavasi,2017-2018,TN2491,MRL05-Vemandai Amdur Road Via Kilsembed,3.84,0,3,2,2,0,1,2,3.0,1.0
2508,Tiruvarur,Koradacheri,2021-2022,TN21313,MRL32-NEELAGUDI-PERUNBUGALUR-ELEVANGARGUDI-KEELAKAVATHUKUDI-THOLUVANGUDI ROAD,3.0,1,2,1,1,1,1,0,3.0,1.0
2623,Tiruvarur,Needamangalam,2021-2022,TN21334,MRL17-Karuvakurichi -Ovelkudi - Kavarapattu Road ,4.45,1,2,2,1,1,1,1,3.0,1.0
2755,Villupuram,Kanai,2020-2021,TN27268,"MRL12-AnVPM Mambalapattu road karungalipattu tower road (via) kalpattu roadniyur- Salavanur road to Melkaranai-Ananthapuram road, (via) Perungalampoondi, Melkaranai",2.0,1,2,4,1,1,1,3,3.0,1.0
2784,Villupuram,Mugaiyur,2016-2017,TN27161,L057-Devanur to Thirumalaipattu road,4.294,0,3,1,2,0,1,1,3.0,1.0
2825,Villupuram,Thirukoilur,2017-2018,TN27187,ML11-TT Road To Vadiyankuppam Via Ammankollaimadu Road,3.295,0,3,4,2,0,1,4,3.0,1.0
2882,Virudhunagar,Narikudi,2021-2022,TN28126,MRL28-Thiruchuli Kamuthi road to Poomalaipatti Road via Thamothrapuram,3.43,0,3,2,2,0,1,2,3.0,1.0
2919,Virudhunagar,Virudhunagar,2020-2021,TN28122,MRL43-NH7 to Vachakarapatti via Poosaripatti and Thadangam,3.26,1,2,5,1,1,1,4,3.0,1.0
0,Ariyalur,Andimadam,2014-2015,TN3088,L046-Devanur to Kalvettu road (VR2066) ,1.515,0,3,1,1,0,2,1,0.0,0.0
1,Ariyalur,Andimadam,2014-2015,TN3090,L060-Silambur to Thirukonam road (VR2180) ,5.4,0,3,1,1,0,2,1,0.0,0.0
2,Ariyalur,Andimadam,2017-2018,TN30113,MRL01-Periyathukuruchi Nagambandal colony Road,1.217,0,3,1,1,0,2,1,0.0,0.0
3,Ariyalur,Andimadam,2017-2018,TN30113,MRL29-Therkunatham to Kattathur Road,2.699,0,3,1,2,0,1,1,0.0,0.0
4,Ariyalur,Andimadam,2017-2018,TN30113,MRL11-Periyathathur - Velichankudi to Keelaneduvai Road,1.714,0,3,2,0,0,3,2,0.0,0.0
5,Ariyalur,Andimadam,2017-2018,TN30114,MRL17-Andimadam to Pattanakuruchi - Melaneduvai Road,3.9,0,3,1,1,0,2,1,0.0,0.0
6,Ariyalur,Andimadam,2017-2018,TN30114,MRL22-Melur to Devanur Kuvagam Road,2.4,0,3,1,1,0,2,1,0.0,0.0
9,Ariyalur,Andimadam,2017-2018,TN30116,MRL05-Thanjavuransavadi to Manakollai Road,2.0,0,3,2,1,0,2,2,0.0,0.0
10,Ariyalur,Andimadam,2017-2018,TN30116,MRL06-Soorakuzhi -Kavarapalayam - Mettukuppam  Road,1.465,0,3,2,0,0,3,2,0.0,0.0
11,Ariyalur,Andimadam,2017-2018,TN30121,MRL12-Periyathathur -Keelaneduvai to Nettalakurichi road,0.0,0,3,1,1,0,2,1,0.0,0.0
12,Ariyalur,Andimadam,2018-2019,TN30126,MRL02-Periyakarukkai to Sriraman Reddipalayam colony Road,3.9,0,3,3,1,0,2,3,0.0,0.0
14,Ariyalur,Andimadam,2020-2021,TN30139,MRL01-Anikuthichan -  Koovathur - Kattathur Road,4.263,0,3,5,1,0,2,5,0.0,0.0
17,Ariyalur,Ariyalur,2014-2015,TN3082,L023-AA road to Poomudaiyanpatti road (VR20116) ,2.175,0,3,1,1,0,2,1,0.0,0.0
18,Ariyalur,Ariyalur,2014-2015,TN3082,L073-AS road to Ameenabath road (VR2041) ,1.325,0,3,1,1,0,2,1,0.0,0.0
19,Ariyalur,Ariyalur,2014-2015,TN3082,L072-AS road  to Venkatramapuram road (VR20103) ,1.0,0,3,1,1,0,2,1,0.0,0.0
20,Ariyalur,Ariyalur,2014-2015,TN3082,L070-AS road to Venkataramanapuram road (VR20104) ,1.05,0,3,1,1,0,2,1,0.0,0.0
21,Ariyalur,Ariyalur,2014-2015,TN3083,L038-Ariyalur Ambalavarkattalai road  to Kanjilikottakai road (VR2077) ,1.25,0,3,1,1,0,2,1,0.0,0.0
22,Ariyalur,Ariyalur,2014-2015,TN3083,L042-Ariyalur  Ambalavarkattalai road toTherkukudisal road (VR20113) ,0.925,0,3,1,1,0,2,1,0.0,0.0
23,Ariyalur,Ariyalur,2017-2018,TN30100,MRL29-Melakaruppur toSemandhankudi road,2.0,0,3,1,1,0,2,1,0.0,0.0
24,Ariyalur,Ariyalur,2017-2018,TN30101,MRL03-Kaveripalayam to poiyathanallur road,3.7,0,3,1,1,0,2,1,0.0,0.0
25,Ariyalur,Ariyalur,2018-2019,TN30123,MRL16-KALLAKITTI TO ALANDURAIYARKATTALAI VIA KARPULAKATALAI,2.1,0,3,2,0,0,3,2,0.0,0.0
26,Ariyalur,Jayamkondam,2017-2018,TN30105,MRL12-Meikavalputhur-Veeracholapuram (via) Mendevanallur road,3.0,0,3,2,0,0,3,2,0.0,0.0
27,Ariyalur,Jayamkondam,2017-2018,TN30105,MRL21-Soosayapparpattinam-Edayar road,2.69,0,3,1,1,0,2,1,0.0,0.0
28,Ariyalur,Jayamkondam,2017-2018,TN30106,MRL04-Gangaikondacholapuram-Pagalmedu-Vettiyarvettu road,5.25,0,3,2,0,0,3,2,0.0,0.0
29,Ariyalur,Jayamkondam,2017-2018,TN30107,MRL22-V.T.Pattinam-Pilichikuzhi-Nayaganaipriyal road,5.457,0,3,2,1,0,2,2,0.0,0.0
30,Ariyalur,Jayamkondam,2017-2018,TN30108,MRL01-Kallathur-Meensurity road,6.4,0,3,2,0,0,3,2,0.0,0.0
31,Ariyalur,Jayamkondam,2017-2018,TN30109,MRL08-Narasingapalayam-A.N pettai-Papakudi road km 0/0-6/200,6.2,0,3,2,0,0,3,2,0.0,0.0
32,Ariyalur,Jayamkondam,2017-2018,TN30110,MRL11-Veeracholapuram-Vanavanallur-Valavaneri road,3.0,0,3,2,0,0,3,2,0.0,0.0
33,Ariyalur,Jayamkondam,2017-2018,TN30110,MRL30-J.V -Marukkalankurichy road km 0/0-2/8,2.802,0,3,2,1,0,2,2,0.0,0.0
34,Ariyalur,Jayamkondam,2017-2018,TN30111,MRL18-Kazhuvanthondi- Perivalayam road,1.795,0,3,1,1,0,2,1,0.0,0.0
35,Ariyalur,Jayamkondam,2017-2018,TN30111,MRL07-Eravangudi-Iruthaiyapuram- Vettiyarvettu road,4.1,0,3,2,1,0,2,2,0.0,0.0
36,Ariyalur,Jayamkondam,2017-2018,TN30112,MRL05-Kallathur-Kalleri-Iruthaiyapuram-Saluppai-Meensurity road,7.0,0,3,1,1,0,2,1,0.0,0.0
37,Ariyalur,Jayamkondam,2017-2018,TN30120,MRL18-Kazhuvanthondi- Perivalayam road,0.0,0,3,1,1,0,2,1,0.0,0.0
41,Ariyalur,Sendurai,2014-2015,TN3088,L049-Sendurai-Mathur to Manapathur road (VR218) ,0.91,0,3,1,1,0,2,1,0.0,0.0
42,Ariyalur,Sendurai,2014-2015,TN3088,L028-AJ road to Mathumadakki road,3.0,0,3,1,1,0,2,1,0.0,0.0
43,Ariyalur,Sendurai,2014-2015,TN3088,L047-Elaikadambur to Mamanarankudikadu,0.8,0,3,1,0,0,3,1,0.0,0.0
45,Ariyalur,Sendurai,2017-2018,TN30102,MRL37-Sendurai - Kulumur road to Ninniyur road,2.4,0,3,1,0,0,3,1,0.0,0.0
46,Ariyalur,Sendurai,2017-2018,TN30102,MRL44-Ponparappi - Thittakudi to  Vangaram road,2.1,0,3,1,1,0,2,1,0.0,0.0
47,Ariyalur,Sendurai,2017-2018,TN30103,MRL33-Unjini to Adthikudikadu road,2.4,0,3,2,1,0,2,2,0.0,0.0
48,Ariyalur,Sendurai,2017-2018,TN30104,MRL51-Ayanthathanur to Anganur road,4.6,0,3,1,0,0,3,1,0.0,0.0
49,Ariyalur,Sendurai,2017-2018,TN30104,MRL39-Vanjinapuram to Nakkambadi,2.8,0,3,2,0,0,3,2,0.0,0.0
53,Ariyalur,T Palur,2014-2015,TN3095,L026-Edanganni - Thenkatchi Perumal Natham Road (VR2034) ,3.77,0,3,2,0,0,3,2,0.0,0.0
54,Ariyalur,T Palur,2014-2015,TN3095,L061-V.A Road - Melamaikelpatti Road,3.13,0,3,1,1,0,2,1,0.0,0.0
55,Ariyalur,T Palur,2017-2018,TN30117,MRL23-Nachiyarpettai to Venmankondan Road,2.8,0,3,1,1,0,2,1,0.0,0.0
56,Ariyalur,T Palur,2017-2018,TN30118,MRL24-Venmankondan-Vadakadal Road,3.6,0,3,2,1,0,2,2,0.0,0.0
57,Ariyalur,T Palur,2017-2018,TN30118,MRL02-Udayanatham to Kodalikaruppur road,2.65,0,3,1,1,0,2,1,0.0,0.0
58,Ariyalur,T Palur,2017-2018,TN30119,MRL11-Irugaiyur Erular  Colony to Irugaiyur Road,2.3,0,3,2,0,0,3,2,0.0,0.0
59,Ariyalur,T Palur,2017-2018,TN30119,MRL06-T.Palur - Adikkamalai Road,4.6,0,3,1,1,0,2,1,0.0,0.0
63,Ariyalur,T Palur,2018-2019,TN30130,L046-Nathaveli - Nariyankuzhi Road (VR20125) ,0.766,0,3,2,1,0,2,2,0.0,0.0
66,Ariyalur,Thirumanur,2014-2015,TN3091,L023-42  km of pm road to Sathamangalam (VR6019) ,1.75,0,3,1,2,0,1,1,0.0,0.0
67,Ariyalur,Thirumanur,2014-2015,TN3091,L024-Perambalur Manamadurai road to Vetriyur road,1.39,0,3,1,1,0,2,1,0.0,0.0
68,Ariyalur,Thirumanur,2014-2015,TN3091,L056-Perambalur Manamadurai road to Thirupaiyar road,2.225,0,3,1,1,0,2,1,0.0,0.0
69,Ariyalur,Thirumanur,2014-2015,TN3092,L059-Puthur  to Ayansuthamalli road,1.55,0,3,1,1,0,2,1,0.0,0.0
70,Ariyalur,Thirumanur,2014-2015,TN3093,L041-Sullankudi to Elanachipuram,2.565,0,3,2,1,0,2,2,0.0,0.0
71,Ariyalur,Thirumanur,2014-2015,TN3093,L053-Angiyanoor to Koorathakudi,2.016,0,3,1,1,0,2,1,0.0,0.0
72,Ariyalur,Thirumanur,2014-2015,TN3093,L042-T.T road-Vadugapalayam road (VR109) ,1.405,0,3,1,1,0,2,1,0.0,0.0
73,Ariyalur,Thirumanur,2018-2019,TN30124,MRL13-PM Road to Korathakudi Road in KM 0/0 - 14/80,5.2,0,3,1,1,0,2,1,0.0,0.0
74,Ariyalur,Thirumanur,2018-2019,TN30125,MRL02-Thirumanur to Arungal road,2.3,0,3,1,1,0,2,1,0.0,0.0
75,Ariyalur,Thirumanur,2018-2019,TN30131,L064-PM Road to Parpanacheri (VR6105) ,5.2,0,3,2,1,0,2,2,0.0,0.0
76,Chengalpattu,Acharapakkam,2014-2015,TN188,L029-CW Road to Sendivakkam Road,1.6,0,3,1,1,0,2,1,0.0,0.0
77,Chengalpattu,Acharapakkam,2014-2015,TN188,Vedanthangal roa sukkankollai Road,3.05,0,3,4,1,0,2,4,0.0,0.0
78,Chengalpattu,Acharapakkam,2014-2015,TN188,UKA Road sempoondi road,1.0,0,3,1,1,0,2,1,0.0,0.0
79,Chengalpattu,Acharapakkam,2014-2015,TN189,L033-Km 8-2 of AA road to Kottakayapakkam road,1.8,0,3,1,1,0,2,1,0.0,0.0
80,Chengalpattu,Acharapakkam,2014-2015,TN189,UKA Road Orathur,1.25,0,3,1,1,0,2,1,0.0,0.0
81,Chengalpattu,Acharapakkam,2016-2017,TN193,L067-Keelamur Ramapurm Via Pathiri Road,2.1,0,3,1,1,0,2,1,0.0,0.0
82,Chengalpattu,Acharapakkam,2017-2018,TN01100,MRL09-kiazhanivakkam to Muniyanthangal Road,4.2,0,3,3,1,0,2,3,0.0,0.0
83,Chengalpattu,Acharapakkam,2017-2018,TN01101,MRL01-Karikylie to vellaputhur Road,4.0,0,3,1,1,0,2,1,0.0,0.0
84,Chengalpattu,Acharapakkam,2017-2018,TN0198,MRL06-L.Endathur to Vaipanai Road,3.55,0,3,2,1,0,2,2,0.0,0.0
85,Chengalpattu,Acharapakkam,2017-2018,TN0198,MRL10-MTD Road to Muniyanthangal Road,4.4,0,3,2,1,0,2,2,0.0,0.0
86,Chengalpattu,Acharapakkam,2017-2018,TN0199,MRL18-OA Road to Vepangaranai Vinnampoondi Road,3.3,0,3,4,1,0,2,4,0.0,0.0
87,Chengalpattu,Acharapakkam,2017-2018,TN0199,MRL22-Anaikunnam to Ezhupakkam road,2.55,0,3,1,0,0,3,1,0.0,0.0
88,Chengalpattu,Acharapakkam,2020-2021,TN01150,MRL45-Ukroad-Gudapakkam kozhiyalam road,2.775,0,3,3,1,0,2,3,0.0,0.0
89,Chengalpattu,Chithamur,2014-2015,TN182,L068-CW Road to Irumbili,3.83,0,3,1,1,0,2,1,0.0,0.0
90,Chengalpattu,Chithamur,2014-2015,TN184,CP Road Andarakuppam,1.65,0,3,1,1,0,2,1,0.0,0.0
91,Chengalpattu,Chithamur,2014-2015,TN184,L035-CP Road to Illedu Road,3.68,0,3,1,1,0,2,1,0.0,0.0
92,Chengalpattu,Chithamur,2014-2015,TN184,L051-Sirumailur Pettai,0.95,0,3,1,1,0,2,1,0.0,0.0
93,Chengalpattu,Chithamur,2017-2018,TN01113,MRL16-APK Road To CP road (via) Ammanampakkam,7.1,0,3,2,1,0,2,2,0.0,0.0
94,Chengalpattu,Chithamur,2017-2018,TN01114,T11-CP ROAD TO Thiruvalarcheri,3.45,0,3,2,1,0,2,2,0.0,0.0
95,Chengalpattu,Chithamur,2017-2018,TN01115,MRL15-A.K punjai To Kayapakkam,3.45,0,3,2,1,0,2,2,0.0,0.0
96,Chengalpattu,Chithamur,2018-2019,TN01137,L048-CP Road Thuraiyur,1.125,0,3,3,0,0,3,3,0.0,0.0
97,Chengalpattu,Chithamur,2018-2019,TN01139,L021-Porur Colony Road,2.0,0,3,1,1,0,2,1,0.0,0.0
98,Chengalpattu,Chithamur,2018-2019,TN1138,L081-MV Road to Poongunam,4.96,0,3,3,1,0,2,3,0.0,0.0
99,Chengalpattu,Kattankolathur,2014-2015,TN158,L063-Porunthavakkam Road,2.3,0,3,2,1,0,2,2,0.0,0.0
100,Chengalpattu,Kattankolathur,2017-2018,TN0194,MRL06-Kalvoy to Kandigai Road,9.4,0,3,1,1,0,2,1,0.0,0.0
101,Chengalpattu,Kattankolathur,2018-2019,TN01134,L036-Perumattunallur Dhargas Road,1.3,0,3,3,1,0,2,3,0.0,0.0
102,Chengalpattu,Kattankolathur,2020-2021,TN01148,MRL21-Asthinapuram to kumzhi kannivakkam raod,3.032,0,3,3,1,0,2,3,0.0,0.0
103,Chengalpattu,Lathur,2014-2015,TN185,L024-Paramaswarmangalam Road,1.48,0,3,1,1,0,2,1,0.0,0.0
104,Chengalpattu,Lathur,2014-2015,TN185,L033-Nergunapattu Veeraragavapuram Road,1.47,0,3,1,1,0,2,1,0.0,0.0
105,Chengalpattu,Lathur,2014-2015,TN186,L043-Veerapogam Seekanakuppam Viz Vellure,5.54,0,3,1,1,0,2,1,0.0,0.0
106,Chengalpattu,Lathur,2014-2015,TN186,L046-Perumbakkam Colony Road,0.57,0,3,1,1,0,2,1,0.0,0.0
107,Chengalpattu,Lathur,2017-2018,TN01111 ,MRL13-P.C Road to Siruvangunam via melapattu,3.72,0,3,3,1,0,2,3,0.0,0.0
108,Chengalpattu,Lathur,2017-2018,TN01112,MRL03-ECR to Thandarai Road,6.68,0,3,4,0,0,3,4,0.0,0.0
109,Chengalpattu,Lathur,2017-2018,TN01120,MRL02-Anaicut to Poigainallur Road via Parasanallur,2.97,0,3,2,1,0,2,2,0.0,0.0
110,Chengalpattu,Lathur,2017-2018,TN01120,MRL22-PA Road to Manikuppam Road,2.36,0,3,2,1,0,2,2,0.0,0.0
111,Chengalpattu,Lathur,2017-2018,TN1124,MRL03-ECR to Thandarai Road,0.0,0,3,1,1,0,2,1,0.0,0.0
112,Chengalpattu,Lathur,2018-2019,TN01135,L032-Km1-0 of Koovathur road to Nedumaram road,3.71,0,3,3,1,0,2,3,0.0,0.0
113,Chengalpattu,Lathur,2018-2019,TN01135,L035-ECR to Vadapattinam Kuppam Road,2.0,0,3,3,1,0,2,3,0.0,0.0
114,Chengalpattu,Lathur,2020-2021,TN01151,MRL01-PC road to Nelvoy (via) Seevadi,3.22,0,3,4,0,0,3,4,0.0,0.0
115,Chengalpattu,Lathur,2020-2021,TN01152,"MRL15-Kodur To PC road (via) Malachery colony, Siruvangunam",2.4,0,3,3,1,0,2,3,0.0,0.0
116,Chengalpattu,Madurantakam,2014-2015,TN168,L050-MC Road To Perveli Road,2.7,0,3,1,1,0,2,1,0.0,0.0
117,Chengalpattu,Madurantakam,2017-2018,TN01107,ML06-Pathur Thandalam Road,3.0,0,3,2,0,0,3,2,0.0,0.0
118,Chengalpattu,Madurantakam,2017-2018,TN01107,MRL39-Vaiyavur kumaravadi Road,3.0,0,3,2,1,0,2,2,0.0,0.0
119,Chengalpattu,Madurantakam,2018-2019,TN01140,L030-Karunguzhi Chetty Street To Mulli,2.4,0,3,1,1,0,2,1,0.0,0.0
120,Chengalpattu,Madurantakam,2018-2019,TN01140,L079-NT road to Chithalamangalam colony,2.0,0,3,2,1,0,2,2,0.0,0.0
121,Chengalpattu,Madurantakam,2018-2019,TN1141A,L075-Nelvoy Thirukazhukundram Road Pasumbur Road,3.05,0,3,2,1,0,2,2,0.0,0.0
122,Chengalpattu,Madurantakam,2020-2021,TN01153,MRL36-endathur maruvalam to netrampakkam road,6.6,0,3,3,1,0,2,3,0.0,0.0
123,Chengalpattu,Madurantakam,2020-2021,TN01154,MRL23-mariputhur athivakkam mettukudisairoad,3.984,0,3,3,1,0,2,3,0.0,0.0
124,Chengalpattu,Madurantakam,2021-2022,TN3401,MRL99-N T ROAD TO ESSUR PALAR RIVER ROAD,5.18,0,3,3,1,0,2,3,0.0,0.0
125,Chengalpattu,Madurantakam,2021-2022,TN3402,T01-Thathankuppam to k.k.pudur road,7.9,0,3,3,1,0,2,3,0.0,0.0
126,Chengalpattu,Thirukalukundram,2014-2015,TN180,L037-Egai Ratinapuram Road,1.0,0,3,1,1,0,2,1,0.0,0.0
127,Chengalpattu,Thirukalukundram,2014-2015,TN180,L080-Eachankarani Road,1.6,0,3,1,1,0,2,1,0.0,0.0
128,Chengalpattu,Thirukalukundram,2014-2015,TN190,L077-Arithampattu,1.5,0,3,2,1,0,2,2,0.0,0.0
129,Chengalpattu,Thirukalukundram,2014-2015,TN190,L078-NT Road to Thirmmur,1.5,0,3,1,1,0,2,1,0.0,0.0
130,Chengalpattu,Thirukalukundram,2014-2015,TN190,L081-NT Road Thathalur,5.5,0,3,1,1,0,2,1,0.0,0.0
131,Chengalpattu,Thirukalukundram,2014-2015,TN190,L083-Pudu Kalpakkam,1.0,0,3,1,1,0,2,1,0.0,0.0
132,Chengalpattu,Thirukalukundram,2014-2015,TN191,L099-Seeyalan Kollai Village Road,1.5,0,3,1,1,0,2,1,0.0,0.0
133,Chengalpattu,Thirukalukundram,2014-2015,TN191,L105-Gangayankuppam Road,2.9,0,3,1,1,0,2,1,0.0,0.0
134,Chengalpattu,Thirukalukundram,2014-2015,TN192,L026-Echoor HC Road,2.25,0,3,1,1,0,2,1,0.0,0.0
135,Chengalpattu,Thirukalukundram,2014-2015,TN192,L054-Poonthandalam Village Road,2.0,0,3,1,1,0,2,1,0.0,0.0
136,Chengalpattu,Thirukalukundram,2014-2015,TN192,L062-Vayalur Karithitu Road,1.5,0,3,1,1,0,2,1,0.0,0.0
137,Chengalpattu,Thirukalukundram,2017-2018,TN01117,MRL10-NT Road to Anoor Via Salur Korapattu Road,2.3,0,3,3,1,0,2,3,0.0,0.0
138,Chengalpattu,Thirukalukundram,2017-2018,TN01118,MRL04-Narsakuppam Road,3.9,0,3,3,1,0,2,3,0.0,0.0
139,Chengalpattu,Thirukalukundram,2017-2018,TN01119,MRL05-KARUMARAPAKKAM VEERAPURAM BAIRAGIMADAM ROAD VIA AMINJIKARAI ,1.5,0,3,3,1,0,2,3,0.0,0.0
140,Chengalpattu,Thirukalukundram,2017-2018,TN01119A,MRL08-SCKAT ROAD TO KILAPAKKAM VIA AMMANAMPAKKAM PERUMBEDU ,2.4,0,3,3,1,0,2,3,0.0,0.0
141,Chengalpattu,Thirukalukundram,2017-2018,TN1127,MRL05-KARUMARAPAKKAM VEERAPURAM BAIRAGIMADAM ROAD VIA AMINJIKARAI ,0.0,0,3,2,1,0,2,2,0.0,0.0
142,Chengalpattu,Thirukalukundram,2017-2018,TN1128,MRL04-Narsakuppam Road,0.0,0,3,1,1,0,2,1,0.0,0.0
143,Chengalpattu,Thirukalukundram,2020-2021,TN01149,MRL55-NT road to Nerumbur pakkam road,3.0,0,3,4,1,0,2,4,0.0,0.0
144,Chengalpattu,Thirukalukundram,2020-2021,TN1155A,MRL27-Mamallapuram to Puliyur,2.628,0,3,3,1,0,2,3,0.0,0.0
145,Chengalpattu,Thiruporur,2014-2015,TN160,L071-Echur Thiruporur To Kunnapattu Amoor,2.9,0,3,1,1,0,2,1,0.0,0.0
146,Chengalpattu,Thiruporur,2014-2015,TN160,L086-Thandarai Adhikesavapuram Road,2.563,0,3,1,1,0,2,1,0.0,0.0
147,Chengalpattu,Thiruporur,2017-2018,TN0196,ML15-Sonalur Polacheri Road,3.2,0,3,1,1,0,2,1,0.0,0.0
148,Chengalpattu,Thiruporur,2017-2018,TN0197,ML30-Vengur to Sirunkundram ,2.74,0,3,3,1,0,2,3,0.0,0.0
149,Chengalpattu,Thiruporur,2017-2018,TN0197,MRL34-Illalur Eachangadu Road,1.088,0,3,3,1,0,2,3,0.0,0.0
150,Chengalpattu,Thiruporur,2018-2019,TN01132,L035-Padur Colony Road,1.071,0,3,2,1,0,2,2,0.0,0.0
