DISTRICT_NAME,BLOCK_NAME,SANCTION_YEAR,IMS_PACKAGE_ID,IMS_ROAD_NAME,IMS_PAV_LENGTH,NQM_INSP_COUNT,NQM_GRADE,SQM_INSP_COUNT1,SQM_GRADE,DISCREPANCY,DISCREPANCY_LEVEL,DISCREPANCY_S
Tiruvannamalai,Polur,2020-2021,TN24144,MRL10-Mampattu Edapirai Road Via irular coloy Road,2.35,0,Uninspected,3,Satisfactory,0.0,No Descripancy,0.0
Tiruvannamalai,Polur,2020-2021,TN24145,MRL18-Mambattu Edapirai Road Via Thirusur to Allinagar Road,3.7,0,Uninspected,2,Satisfactory,0.0,No Descripancy,0.0
Tiruvannamalai,Pudupalayam,2018-2019,TN24113,L022-Aritharimangalam to Aritharimangalam Old ADC Road,2.354,0,Uninspected,5,Satisfactory,0.0,No Descripancy,0.0
Tiruvannamalai,Pudupalayam,2020-2021,TN24139,MRL19-Ammapalayam Puthupalayam Road to Kottakulam (via)muthanur,5.3,0,Uninspected,4,Satisfactory,0.0,No Descripancy,0.0
Tiruvannamalai,Pudupalayam,2020-2021,TN24140,MRL06-Pachal Nanthimangalam Road To Eriyur Thorapadi Road (via) Narasinganallur,2.53,0,Uninspected,3,Satisfactory,0.0,No Descripancy,0.0
Tiruvannamalai,Pudupalayam,2020-2021,TN24140,MRL48-P.C Road to Samalai Road,2.2,0,Uninspected,3,Satisfactory,0.0,No Descripancy,0.0
Tiruvannamalai,Pudupalayam,2020-2021,TN24147,"MRL07-Pachal Nanthimangalam road to TK Road (via) Japthikariyanthal,Ananthal,melapunjai",5.39,0,Uninspected,4,Satisfactory,0.0,No Descripancy,0.0
Tiruvannamalai,Pudupalayam,2020-2021,TN24148,"MRL16-Pachal-Nanthimangal Road To T.K Road (via) Panaiolaipadi ,Arasur",2.8,0,Uninspected,3,Satisfactory,0.0,No Descripancy,0.0
Tiruvannamalai,Pudupalayam,2020-2021,TN24149,MRL32-periyeri Muthanur Thorapadi Road,6.5,0,Uninspected,3,Satisfactory,0.0,No Descripancy,0.0
Tiruvannamalai,Pudupalayam,2021-2022,TN24195,MRL50-Ammapalayam road Odanjamadai (via)muthanur,4.06,0,Uninspected,2,Satisfactory,0.0,No Descripancy,0.0
Tiruvannamalai,Thandrampet,2012-2013,TN2467,Chinniyampettai -  Pudur Chekkadi,0.865,0,Uninspected,1,Satisfactory,0.0,No Descripancy,0.0
Tiruvannamalai,Thandrampet,2016-2017,TN2471,L051-Chinniyampettai to Athipady road,1.0,0,Uninspected,1,Satisfactory,0.0,No Descripancy,0.0
Tiruvannamalai,Thandrampet,2018-2019,TN24114,L037-Thandarampet to Amanthaputhur,2.454,0,Uninspected,6,Satisfactory,0.0,No Descripancy,0.0
Tiruvannamalai,Thandrampet,2020-2021,TN24160,"MRL08-chinnayampettai perungulathur to Boondai Beemarapatti road (via Chinnayampettai,Mettupalayam ,Malkapur)",3.74,0,Uninspected,3,Satisfactory,0.0,No Descripancy,0.0
Tiruvannamalai,Thandrampet,2020-2021,TN24164,"MRL36-Kilsirupakkam Kottakulam road to Radhapuram Indra nagar irular colony (via Kilvanakampadi , Maiyuthu)",3.4,0,Uninspected,3,Satisfactory,0.0,No Descripancy,0.0
Tiruvannamalai,Thandrampet,2021-2022,TN24215,MRL45-Thanipadi sarthodai to Tiruvannamalai Harur road via Reddiyarpalayam,5.178,0,Uninspected,1,Satisfactory,0.0,No Descripancy,0.0
Tiruvannamalai,Thandrampet,2022-2023,TN24225,MRL45-Thanipadi sarthodai to Tiruvannamalai Harur road via Reddiyarpalayam,0.0,0,Uninspected,1,Satisfactory,0.0,No Descripancy,0.0
Tiruvannamalai,Thellar,2017-2018,TN2489,MRL01-Sembur theyyar Road to Nelliyakulam road Via Mudhalur,6.59,0,Uninspected,5,Satisfactory,0.0,No Descripancy,0.0
Tiruvannamalai,Thellar,2020-2021,TN24171,"MRL12-AT Road to Sembur Theyyar Road (Via) Thellar, Mambattu , Meesanallur, ADC, Old Colony, New Colony",2.4,0,Uninspected,3,Satisfactory,0.0,No Descripancy,0.0
Tiruvannamalai,Thellar,2020-2021,TN24173,"MRL43-V.P Road to Urkudi (via) Kootroad, Vnayagapuram,Melpathi, Thakkandrayapuram ",3.96,0,Uninspected,2,Satisfactory,0.0,No Descripancy,0.0
Tiruvannamalai,Thellar,2020-2021,TN24173,"MRL01-Sembur Theyyar Road to Vandavasi Sedharakuppam Road (via) Nallur, Killvillivalam, ADC, Mazhavankaranai, Mazhavangaranai Puthur",3.5,0,Uninspected,2,Satisfactory,0.0,No Descripancy,0.0
Tiruvannamalai,Thellar,2020-2021,TN24174,"MRL44-Kunnagampoondi to Vedal Road Thellar Mazhaiyur Road (Via) Thenthinnalur, Pancharai",2.65,0,Uninspected,3,Satisfactory,0.0,No Descripancy,0.0
Tiruvannamalai,Thurinjapuram,2018-2019,TN24106,L043-CC Road - Kolatur Road to kamaraj nagar,1.056,0,Uninspected,2,Satisfactory,0.0,No Descripancy,0.0
Tiruvannamalai,Thurinjapuram,2018-2019,TN24106,L052-Madalambadi   Ganesapuram road,1.121,0,Uninspected,3,Satisfactory,0.0,No Descripancy,0.0
Tiruvannamalai,Thurinjapuram,2020-2021,TN24155,MRL25-T.A.Road to Neikunni Road via Vedandavadi,3.69,0,Uninspected,4,Satisfactory,0.0,No Descripancy,0.0
Tiruvannamalai,Thurinjapuram,2021-2022,TN24203,"MRL28-C C Road  Madhalampadi Road  to Ladavaram Road (via) veluganandhal, mattaparai,kalingapuram,karkonam, annangar",4.38,0,Uninspected,3,Satisfactory,0.0,No Descripancy,0.0
Tiruvannamalai,Thurinjapuram,2021-2022,TN24204,MRL12-C C Road to Uthirampoondi (via)Karunthuvambai,3.265,0,Uninspected,2,Satisfactory,0.0,No Descripancy,0.0
Tiruvannamalai,Tiruvannamalai,2012-2013,TN2467,Palayanur -  Velayambakkam,3.0,0,Uninspected,1,Satisfactory,0.0,No Descripancy,0.0
Tiruvannamalai,Tiruvannamalai,2012-2013,TN2468,CC Road -  Pavithiram,2.0,0,Uninspected,1,Satisfactory,0.0,No Descripancy,0.0
Tiruvannamalai,Vandavasi,2012-2013,TN2464,Arcot-Tindivanam -  Elangadu,2.0,1,Satisfactory,0,Uninspected,0.0,No Descripancy,0.0
Tiruvannamalai,Vandavasi,2016-2017,TN2476,L033-Badur ADC Road,1.0,0,Uninspected,1,Unsatisfactory,0.0,No Descripancy,0.0
Tiruvannamalai,Vandavasi,2016-2017,TN2476,L056-Vengaram to Kayanallur Road,1.3,1,Satisfactory,0,Uninspected,0.0,No Descripancy,0.0
Tiruvannamalai,Vandavasi,2016-2017,TN2477,L029-Ammanampakkam Eyppakkam Road,2.2,0,Uninspected,1,Satisfactory,0.0,No Descripancy,0.0
Tiruvannamalai,Vandavasi,2017-2018,TN2491,MRL05-Vemandai Amdur Road Via Kilsembed,3.84,0,Uninspected,3,Required Improvement,0.0,No Descripancy,0.0
Tiruvannamalai,Vandavasi,2020-2021,TN24182,MRL51-Cheyyur Polur Road to Arasur colony via Mambattu road,2.6,0,Uninspected,3,Satisfactory,0.0,No Descripancy,0.0
Tiruvannamalai,Vandavasi,2020-2021,TN24182,MRL52-Vengaram Road Via kayanallur Avanavadi,2.35,0,Uninspected,2,Satisfactory,0.0,No Descripancy,0.0
Tiruvannamalai,Vembakkam,2018-2019,TN24118,L073-Aaariyur  road,1.105,0,Uninspected,3,Satisfactory,0.0,No Descripancy,0.0
Tiruvannamalai,Vembakkam,2020-2021,TN24175,"MRL07-AM Road to AM Road ( Via ) Vadamavandal, Namandi, Hariharapakkam, Kaganam, Chithathur, Kilnelli colony, Sumangali, Alanthangal",3.015,0,Uninspected,3,Satisfactory,0.0,No Descripancy,0.0
Tiruvannamalai,West Arni,2021-2022,TN24202,MRL01-Kannamangalam to kolathur road(via Kattukanallore),3.14,0,Uninspected,1,Satisfactory,0.0,No Descripancy,0.0
Tiruvannamalai,West Arni,2021-2022,TN24222,MRL17-S.V.Nallure kottamedu to kalambur road,3.95,0,Uninspected,2,Satisfactory,0.0,No Descripancy,0.0
Tiruvarur,Kodavasal,2012-2013,TN2156,Sengalipuram - Sarvamaniyam,2.595,0,Uninspected,1,Satisfactory,0.0,No Descripancy,0.0
Tiruvarur,Kodavasal,2012-2013,TN2157,Neduncheri - Seruvandur,1.79,0,Uninspected,1,Satisfactory,0.0,No Descripancy,0.0
Tiruvarur,Kodavasal,2016-2017,TN2185,L074-Seethakamangalam Pammal Road ,2.5,0,Uninspected,1,Satisfactory,0.0,No Descripancy,0.0
Tiruvarur,Kodavasal,2017-2018,TN21114,MRL42-Kodavasal - Perumangalam  road,3.2,0,Uninspected,3,Satisfactory,0.0,No Descripancy,0.0
Tiruvarur,Kodavasal,2017-2018,TN21128,MRL10-Maruthuvacherry-Mankandamoolai riad,3.962,0,Uninspected,2,Satisfactory,0.0,No Descripancy,0.0
Tiruvarur,Kodavasal,2017-2018,TN21159,MRL23-Manjakudi -Keelapalayaur road,0.0,0,Uninspected,1,Satisfactory,0.0,No Descripancy,0.0
Tiruvarur,Kodavasal,2018-2019,TN21170,MRL05-Alathur-Chinna-Alathur Road,2.23,0,Uninspected,2,Satisfactory,0.0,No Descripancy,0.0
Tiruvarur,Kodavasal,2018-2019,TN21171,MRL33-18 Pudukudi Neikunnam Road,2.2,0,Uninspected,3,Satisfactory,0.0,No Descripancy,0.0
Tiruvarur,Kodavasal,2018-2019,TN21195,MRL05-Alathur-Chinna-Alathur Road,0.0,0,Uninspected,1,Satisfactory,0.0,No Descripancy,0.0
Tiruvarur,Kodavasal,2018-2019,TN21213,L065-Manapparavai - Aladikaruppur road,2.6,0,Uninspected,4,Satisfactory,0.0,No Descripancy,0.0
Tiruvarur,Kodavasal,2018-2019,TN21215,L024-Alathur Vasthiarajapuram Road,3.62,0,Uninspected,3,Satisfactory,0.0,No Descripancy,0.0
Tiruvarur,Kodavasal,2018-2019,TN21216,L033-kadagakudi konacheri road,1.46,0,Uninspected,2,Satisfactory,0.0,No Descripancy,0.0
Tiruvarur,Kodavasal,2018-2019,TN21216,L032-Kadagagudi - Sammangudi road,1.55,0,Uninspected,3,Satisfactory,0.0,No Descripancy,0.0
Tiruvarur,Kodavasal,2018-2019,TN21216,L025-KIllliyur Ukkadi Road,0.98,0,Uninspected,3,Satisfactory,0.0,No Descripancy,0.0
Tiruvarur,Kodavasal,2018-2019,TN21217,L038-Kadalangudi Village Road,3.7,0,Uninspected,4,Satisfactory,0.0,No Descripancy,0.0
Tiruvarur,Kodavasal,2018-2019,TN21218,L030-Maruthuvanchery Koilpathu Road,2.7,0,Uninspected,2,Satisfactory,0.0,No Descripancy,0.0
Tiruvarur,Kodavasal,2018-2019,TN21218,L067-Saliyamangalam Paruthiyur Road ,1.0,0,Uninspected,4,Satisfactory,0.0,No Descripancy,0.0
Tiruvarur,Kodavasal,2018-2019,TN21218,L068-Serugalathur Sithadi Road ,0.58,0,Uninspected,2,Satisfactory,0.0,No Descripancy,0.0
Tiruvarur,Kodavasal,2018-2019,TN21219,L081-Eravanchri- Maruthuvakudi road,3.15,0,Uninspected,2,Satisfactory,0.0,No Descripancy,0.0
Tiruvarur,Kodavasal,2018-2019,TN21219,L034-Andarpanthi Village Road,2.63,0,Uninspected,2,Satisfactory,0.0,No Descripancy,0.0
Tiruvarur,Kodavasal,2018-2019,TN21220,L064-Kankeyanagaram - Olaiyamangalam road,3.3,0,Uninspected,2,Satisfactory,0.0,No Descripancy,0.0
Tiruvarur,Kodavasal,2018-2019,TN21249,L067-Saliyamangalam Paruthiyur Road ,0.0,0,Uninspected,2,Satisfactory,0.0,No Descripancy,0.0
Tiruvarur,Kodavasal,2018-2019,TN21251,L081-Eravanchri- Maruthuvakudi road,0.0,0,Uninspected,2,Satisfactory,0.0,No Descripancy,0.0
Tiruvarur,Kodavasal,2020-2021,TN21262,MRL38-Thiruvizhimalai - Nalankattalai - Maruthuvakudi - karuveli road,2.55,0,Uninspected,4,Satisfactory,0.0,No Descripancy,0.0
Tiruvarur,Kodavasal,2021-2022,TN21309,MRL07-Koonthalur-Vadamattam-vayalur to paravakkarai Road,4.6,0,Uninspected,2,Satisfactory,0.0,No Descripancy,0.0
Tiruvarur,Koradacheri,2017-2018,TN21161,T11-Athikadai alathangudi road,0.0,0,Uninspected,1,Satisfactory,0.0,No Descripancy,0.0
Tiruvarur,Koradacheri,2018-2019,TN21173,MRL09-Vandampalai -Thirupallimukoodal road,4.02,0,Uninspected,2,Satisfactory,0.0,No Descripancy,0.0
Tiruvarur,Koradacheri,2018-2019,TN21221,L084-Arasavanangadu - Kothangudi Road,1.025,0,Uninspected,2,Satisfactory,0.0,No Descripancy,0.0
Tiruvarur,Koradacheri,2018-2019,TN21221,L026-Keerangudi-Kuchipalayam road,1.04,0,Uninspected,2,Satisfactory,0.0,No Descripancy,0.0
Tiruvarur,Koradacheri,2018-2019,TN21222,L078-Keeranthangudi Village Road,3.575,0,Uninspected,3,Satisfactory,0.0,No Descripancy,0.0
Tiruvarur,Koradacheri,2018-2019,TN21223,L033-Kattur Thandalai Road,1.352,0,Uninspected,2,Satisfactory,0.0,No Descripancy,0.0
Tiruvarur,Koradacheri,2018-2019,TN21224,L062-Thiruvidaivasal Vilage Road,1.925,0,Uninspected,3,Satisfactory,0.0,No Descripancy,0.0
Tiruvarur,Koradacheri,2018-2019,TN21224,L037-Anaivadapathi road,1.44,0,Uninspected,3,Satisfactory,0.0,No Descripancy,0.0
Tiruvarur,Koradacheri,2018-2019,TN21254,L043-Kulikarai Ottakudy Sarvan Road,0.0,0,Uninspected,1,Satisfactory,0.0,No Descripancy,0.0
Tiruvarur,Koradacheri,2018-2019,TN21255,L033-Kattur Thandalai Road,0.0,0,Uninspected,1,Satisfactory,0.0,No Descripancy,0.0
Tiruvarur,Koradacheri,2018-2019,TN21256,Kulikarai - Keeranankottagam,0.0,0,Uninspected,1,Satisfactory,0.0,No Descripancy,0.0
Tiruvarur,Koradacheri,2018-2019,TN21257,L026-Keerangudi-Kuchipalayam road,0.0,0,Uninspected,1,Satisfactory,0.0,No Descripancy,0.0
Tiruvarur,Koradacheri,2020-2021,TN21268,MRL28-PERUNPANNAIYUR-SEMANGUDI-SRIVAJIYUM-PULICHAGADI-NEIKUPPAI ROAD,3.66,0,Uninspected,3,Satisfactory,0.0,No Descripancy,0.0
Tiruvarur,Kottur,2012-2013,TN2168,Vedapuram - Therkunanallur road,6.06,1,Required Improvement,0,Uninspected,0.0,No Descripancy,0.0
Tiruvarur,Kottur,2016-2017,TN2197,L037-Pattimar salai,3.02,1,Satisfactory,0,Uninspected,0.0,No Descripancy,0.0
Tiruvarur,Kottur,2018-2019,TN21182,MRL32-Valiodai-Paingattur  Road,3.006,0,Uninspected,1,Satisfactory,0.0,No Descripancy,0.0
Tiruvarur,Kottur,2018-2019,TN21185,MRL33-Nallur-Paingattur Road,1.683,0,Uninspected,3,Satisfactory,0.0,No Descripancy,0.0
Tiruvarur,Kottur,2018-2019,TN21187,T16-Sithamalli-Serugalathur-Venguli Sothriyum Road,1.957,0,Uninspected,2,Satisfactory,0.0,No Descripancy,0.0
Tiruvarur,Kottur,2018-2019,TN21241,L062-Keelamaruthur Melamaruthur Road,2.65,0,Uninspected,3,Satisfactory,0.0,No Descripancy,0.0
Tiruvarur,Kottur,2018-2019,TN21242,L051-Thirumakkottai - Perumalkovilnatham Road,1.0,0,Uninspected,4,Satisfactory,0.0,No Descripancy,0.0
Tiruvarur,Kottur,2018-2019,TN21242,L053-Vallur-Mankottainatham Road,2.0,0,Uninspected,3,Satisfactory,0.0,No Descripancy,0.0
Tiruvarur,Kottur,2018-2019,TN21242,L054-Kattapuli Theparai Village Road,1.28,0,Uninspected,3,Satisfactory,0.0,No Descripancy,0.0
Tiruvarur,Kottur,2020-2021,TN21270,MRL14-Seruvamani to Thirunellikkaval Road,2.0,0,Uninspected,3,Satisfactory,0.0,No Descripancy,0.0
Tiruvarur,Kottur,2020-2021,TN21271,MRL37-Pambukani -Mannukkumundan - Devathanam- Puthankottagam Road,2.835,0,Uninspected,3,Satisfactory,0.0,No Descripancy,0.0
Tiruvarur,Kottur,2021-2022,TN21316,MRL43-Ramachandrapuram - Sabapathipuram- kottur Road,3.29,0,Uninspected,1,Satisfactory,0.0,No Descripancy,0.0
Tiruvarur,Kottur,2021-2022,TN21319,MRL21-Therkkunanallur -83 Kumlamanikkam -Kalliyur Road,5.63,0,Uninspected,2,Satisfactory,0.0,No Descripancy,0.0
Tiruvarur,Mannargudi,2012-2013,TN2166,Mannargudi - Thundakattalai road,2.99,0,Uninspected,1,Satisfactory,0.0,No Descripancy,0.0
Tiruvarur,Mannargudi,2012-2013,TN2167,Vakranallur - Kannuchankudi road,1.04,0,Uninspected,1,Unsatisfactory,0.0,No Descripancy,0.0
Tiruvarur,Mannargudi,2012-2013,TN2167,Vadakovanoor - Thenkovanoor road,2.54,0,Uninspected,1,Unsatisfactory,0.0,No Descripancy,0.0
Tiruvarur,Mannargudi,2016-2017,TN2191,L030-Kombur Mangalapuram Road,1.65,0,Uninspected,1,Satisfactory,0.0,No Descripancy,0.0
Tiruvarur,Mannargudi,2016-2017,TN2192,L062-Boothamangalam HC Road,2.46,0,Uninspected,1,Satisfactory,0.0,No Descripancy,0.0
Tiruvarur,Mannargudi,2017-2018,TN21143,MRL12-Serangulam Nemmeli Nettikulam Road,6.0,0,Uninspected,2,Satisfactory,0.0,No Descripancy,0.0
Tiruvarur,Mannargudi,2017-2018,TN21145,MRL15-Vadapathy vandikottagam Road,3.55,0,Uninspected,3,Satisfactory,0.0,No Descripancy,0.0
Tiruvarur,Mannargudi,2018-2019,TN21178,MRL26-Paravakottai Therkku Main Road to Nemmeli road,3.37,0,Uninspected,2,Satisfactory,0.0,No Descripancy,0.0
Tiruvarur,Mannargudi,2018-2019,TN21179,MRL27-Paravakottai Thilagarvethi Salai toVadacheri link road ,2.906,0,Uninspected,4,Satisfactory,0.0,No Descripancy,0.0
Tiruvarur,Mannargudi,2018-2019,TN21180,MRL04-Harichandrapuram - Thittacheri Road,1.278,0,Uninspected,1,Satisfactory,0.0,No Descripancy,0.0
Tiruvarur,Mannargudi,2018-2019,TN21181,MRL40-Karikottai -Therkku Natham Road,1.417,0,Uninspected,4,Satisfactory,0.0,No Descripancy,0.0
Tiruvarur,Mannargudi,2018-2019,TN21197,MRL26-Paravakottai Therkku Main Road to Nemmeli road,0.0,0,Uninspected,2,Satisfactory,0.0,No Descripancy,0.0
Tiruvarur,Mannargudi,2018-2019,TN21198,MRL40-Karikottai -Therkku Natham Road,0.0,0,Uninspected,1,Satisfactory,0.0,No Descripancy,0.0
Tiruvarur,Mannargudi,2018-2019,TN21229,L066-Mannargudi - Melanagai,2.429,0,Uninspected,4,Satisfactory,0.0,No Descripancy,0.0
Tiruvarur,Mannargudi,2018-2019,TN21230,L056-Thenpathi Thulasenthirapuram Road,1.95,0,Uninspected,5,Satisfactory,0.0,No Descripancy,0.0
Tiruvarur,Mannargudi,2018-2019,TN21230,L054-Mannargudi-Muthupettai-Ethakkudi,1.95,0,Uninspected,2,Satisfactory,0.0,No Descripancy,0.0
Tiruvarur,Mannargudi,2018-2019,TN21230,L081-Ranganathapuram Ethagudi Road,1.4,0,Uninspected,3,Satisfactory,0.0,No Descripancy,0.0
Tiruvarur,Mannargudi,2018-2019,TN21231,L078-Boothamangalam Vakranallur Road,0.73,0,Uninspected,2,Satisfactory,0.0,No Descripancy,0.0
Tiruvarur,Mannargudi,2018-2019,TN21231,L079-Ullikkottai - Koopatchikottai,1.7,0,Uninspected,2,Satisfactory,0.0,No Descripancy,0.0
Tiruvarur,Mannargudi,2018-2019,TN21231,L080-Paruthikottai Amarabakam Road,2.1,0,Uninspected,2,Satisfactory,0.0,No Descripancy,0.0
Tiruvarur,Mannargudi,2018-2019,TN21232,L038-Pullamangalam  Periyakothur,1.3,0,Uninspected,2,Satisfactory,0.0,No Descripancy,0.0
Tiruvarur,Mannargudi,2018-2019,TN21232,L046-Overcheri-Manjanavadi,1.846,0,Uninspected,2,Satisfactory,0.0,No Descripancy,0.0
Tiruvarur,Mannargudi,2018-2019,TN21232,L029-Mannargudi-Thiruvarur road to Sithannagudi,1.663,0,Uninspected,3,Satisfactory,0.0,No Descripancy,0.0
Tiruvarur,Mannargudi,2018-2019,TN21259,L056-Thenpathi Thulasenthirapuram Road,0.0,0,Uninspected,1,Satisfactory,0.0,No Descripancy,0.0
Tiruvarur,Mannargudi,2018-2019,TN21260,L081-Ranganathapuram Ethagudi Road,0.0,0,Uninspected,2,Satisfactory,0.0,No Descripancy,0.0
Tiruvarur,Mannargudi,2021-2022,TN21323,MRL16-Paravakkottai- Painganadu Road,5.3,0,Uninspected,3,Satisfactory,0.0,No Descripancy,0.0
Tiruvarur,Mannargudi,2021-2022,TN21324,MRL37-Serankulam thashkant-sitheri-nemmeli nettikulam road,4.0,0,Uninspected,2,Satisfactory,0.0,No Descripancy,0.0
Tiruvarur,Muthupettai,2012-2013,TN2171,Keelakarai - Melathondiyakadu road,6.065,1,Satisfactory,0,Uninspected,0.0,No Descripancy,0.0
Tiruvarur,Muthupettai,2016-2017,TN21105,L031-Kunnalur ekkal road,5.02,0,Uninspected,1,Satisfactory,0.0,No Descripancy,0.0
Tiruvarur,Muthupettai,2017-2018,TN21156,MRL22-ECR Road to Panchayat Office Attarkarai Road,5.86,0,Uninspected,5,Satisfactory,0.0,No Descripancy,0.0
Tiruvarur,Muthupettai,2017-2018,TN21157,MRL10-Mangalanayagipuram- Vilangadu Road,2.0,0,Uninspected,3,Satisfactory,0.0,No Descripancy,0.0
Tiruvarur,Muthupettai,2017-2018,TN21158,MRL02-Kallikudi to Sembiamangalam Link road,3.2,0,Uninspected,2,Satisfactory,0.0,No Descripancy,0.0
Tiruvarur,Muthupettai,2018-2019,TN21192,MRL43-Ovarkudi Vanganagar road,2.287,0,Uninspected,1,Satisfactory,0.0,No Descripancy,0.0
Tiruvarur,Muthupettai,2018-2019,TN21193,MRL27-Alangadu Kottagam Salai,2.511,0,Uninspected,2,Satisfactory,0.0,No Descripancy,0.0
Tiruvarur,Muthupettai,2018-2019,TN21234,L044-Keezhaperumalai Melaperumalai road,3.99,0,Uninspected,3,Satisfactory,0.0,No Descripancy,0.0
Tiruvarur,Muthupettai,2018-2019,TN21234,L034-Keelaperumalai village road,0.773,0,Uninspected,2,Satisfactory,0.0,No Descripancy,0.0
Tiruvarur,Muthupettai,2018-2019,TN21235,L032-Vinoba village road,2.283,0,Uninspected,2,Satisfactory,0.0,No Descripancy,0.0
Tiruvarur,Muthupettai,2018-2019,TN21235,L021-Kallikudi Rice Mill road,1.054,0,Uninspected,2,Satisfactory,0.0,No Descripancy,0.0
Tiruvarur,Muthupettai,2018-2019,TN21236,L063-Mangalur village road,1.9,0,Uninspected,3,Satisfactory,0.0,No Descripancy,0.0
Tiruvarur,Muthupettai,2018-2019,TN21236,L065-Vadakadu kovilur road,1.9,0,Uninspected,5,Satisfactory,0.0,No Descripancy,0.0
Tiruvarur,Muthupettai,2018-2019,TN21237,L045-Adanjavilagam road,1.45,0,Uninspected,4,Satisfactory,0.0,No Descripancy,0.0
Tiruvarur,Muthupettai,2018-2019,TN21237,L055-Therkukadu Sengangadu Road,1.341,0,Uninspected,3,Satisfactory,0.0,No Descripancy,0.0
Tiruvarur,Muthupettai,2018-2019,TN21238,L089-Kaduveli Ariyalur Road,3.9,0,Uninspected,2,Satisfactory,0.0,No Descripancy,0.0
Tiruvarur,Muthupettai,2020-2021,TN21283,MRL33-Vadakadu bridge - Kollaikadu-Therkukadu-Kaliamman kovil road,5.215,0,Uninspected,2,Satisfactory,0.0,No Descripancy,0.0
Tiruvarur,Muthupettai,2021-2022,TN21329,MRL15-Udhayamarthandapuram-Melaperumalai Road,4.285,0,Uninspected,1,Satisfactory,0.0,No Descripancy,0.0
Tiruvarur,Nannilam,2016-2017,TN2178,L058-Ambal - Rettakudi road,2.21,1,Satisfactory,0,Uninspected,0.0,No Descripancy,0.0
Tiruvarur,Nannilam,2016-2017,TN2179,L066-Sorakudi - Narikudi salai,1.35,0,Uninspected,1,Satisfactory,0.0,No Descripancy,0.0
Tiruvarur,Nannilam,2016-2017,TN2180,L070-Panangudi road,1.48,1,Satisfactory,0,Uninspected,0.0,No Descripancy,0.0
Tiruvarur,Nannilam,2016-2017,TN2183,L113-Kumaramangalam - Thevur  road,2.62,0,Uninspected,1,Satisfactory,0.0,No Descripancy,0.0
Tiruvarur,Nannilam,2017-2018,TN21122,T07-Injikudy Ubayavedanthapuram road,6.45,0,Uninspected,4,Satisfactory,0.0,No Descripancy,0.0
Tiruvarur,Nannilam,2017-2018,TN21123,MRL05-Palaiyur sikkal - Kaliyakudi road,2.986,0,Uninspected,2,Satisfactory,0.0,No Descripancy,0.0
Tiruvarur,Nannilam,2018-2019,TN21167,MRL36-Melathengudi road,2.6,0,Uninspected,4,Satisfactory,0.0,No Descripancy,0.0
Tiruvarur,Nannilam,2018-2019,TN21168,MRL12-Melamangudi-Keelamangudi - varakuppam link road,1.77,0,Uninspected,2,Satisfactory,0.0,No Descripancy,0.0
Tiruvarur,Nannilam,2018-2019,TN21194,MRL12-Melamangudi-Keelamangudi - varakuppam link road,0.0,0,Uninspected,1,Satisfactory,0.0,No Descripancy,0.0
Tiruvarur,Nannilam,2018-2019,TN21205,L043-Kurunkulam road,2.505,0,Uninspected,3,Satisfactory,0.0,No Descripancy,0.0
Tiruvarur,Nannilam,2018-2019,TN21205,L042-Kurunkulam - Therpagudi road,0.98,0,Uninspected,2,Satisfactory,0.0,No Descripancy,0.0
Tiruvarur,Nannilam,2018-2019,TN21205,L035-Thalaiyur - Kathiramangalam road,1.525,0,Uninspected,2,Satisfactory,0.0,No Descripancy,0.0
Tiruvarur,Nannilam,2018-2019,TN21206,L065-Visalur Naduvachery road,1.39,0,Uninspected,3,Satisfactory,0.0,No Descripancy,0.0
Tiruvarur,Nannilam,2018-2019,TN21206,L064-Visalur  road,1.75,0,Uninspected,3,Satisfactory,0.0,No Descripancy,0.0
